expo,table,project,sponsors,link,category,special
1,156,DeepWatch,"Best Air Travel Solutions, Most Scalable and Ready for Market Hack, ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution, Best Data Visualization, Best Microsoft Hack, Best User Experience (UX) Award",http://hackgt2016.devpost.com/submissions/57927-deepwatch,,
1,157,HoloLensFun,,http://hackgt2016.devpost.com/submissions/57928-hololensfun,,
1,158,AutoDay,"Most Scalable and Ready for Market Hack, ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution, Best .me domain name, Best User Experience (UX) Award, State Farm's Choice",http://hackgt2016.devpost.com/submissions/57929-autoday,,
1,159,Attempt-at-Hackathon,,http://hackgt2016.devpost.com/submissions/57930-attempt-at-hackathon,,
1,160,Rye,,http://hackgt2016.devpost.com/submissions/57931-rye,,
1,161,GestureKey,,http://hackgt2016.devpost.com/submissions/57932-gesturekey,,
1,162,Feeling Guitar,Most innovative use of TanvasTouch in a digital experience,http://hackgt2016.devpost.com/submissions/57934-feeling-guitar,,
1,163,LetsWanderNessy,"Best use of the Capital One API (Nessie), Best User Experience (UX) Award",http://hackgt2016.devpost.com/submissions/57936-letswandernessy,,
1,164,TrumpIt,"""That's So Cash"" Award of Awesomeness",http://hackgt2016.devpost.com/submissions/57937-trumpit,,
1,165,Delta Business,"Best Corporate Customer Travel Experience, Most complete, easy to implement with existing technologies solution, Best .me domain name, Best Domain Name from Domain.com (Include Domain in Submission), Best User Experience (UX) Award",http://hackgt2016.devpost.com/submissions/57939-delta-business,,
1,166,Ballerz Meet,Best User Experience (UX) Award,http://hackgt2016.devpost.com/submissions/57940-ballerz-meet,,
1,167,SMARTDash,"Best use of the Capital One API (Nessie), Best Data Visualization, Best User Experience (UX) Award, State Farm's Choice",http://hackgt2016.devpost.com/submissions/57941-smartdash,,
1,168,Project Wilson,"Best Domain Name from Domain.com (Include Domain in Submission), Best Microsoft Hack, Best User Experience (UX) Award, State Farm's Choice",http://hackgt2016.devpost.com/submissions/57942-project-wilson,,
1,169,Flow,,http://hackgt2016.devpost.com/submissions/57944-flow,,
1,170,SyncPresent,"Best Microsoft Hack, Best User Experience (UX) Award, Most Scalable and Ready for Market Hack, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57951-syncpresent,,
1,171,Questor,"Best Microsoft Hack, Best User Experience (UX) Award, Most Scalable and Ready for Market Hack, ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57953-questor,,
1,172,Buenos_dias,"HackHarassment Swag Bag, Collector's Edition of Watch Dogs 2, Rube Goldberg Hack, Best Auto Hack, Best Microsoft Hack, Best Use of the Aladdin API, Best User Experience (UX) Award, State Farm's Choice, Most Scalable and Ready for Market Hack, ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57954-buenos_dias,,
1,173,Delta Time,Best Air Travel Solutions,http://hackgt2016.devpost.com/submissions/57955-delta-time,,
1,174,reddithub,Best User Experience (UX) Award,http://hackgt2016.devpost.com/submissions/57957-reddithub,,
